key,en,zh_TW,de,fr,it
tunerTitle,"TUNER","иӘҝйҹіеҷЁ","STIMMGERГ„T","ACCORDEUR","ACCORDATORE"
settingsTitle,"Settings","иЁӯе®ҡ","Einstellungen","ParamГЁtres","Impostazioni"
settingsNoteDisplayLabel,"Note display","йҹіз¬ҰйЎҜзӨә","Notenname","Affichage des notes","Visualizzazione note"
settingsAlwaysShowFlatsToggle,"вҷӯ  Always show flats","вҷӯ  дёҖеҫӢйЎҜзӨәйҷҚиҷҹ","вҷӯ  Immer b-Vorzeichen","вҷӯ  Toujours en bГ©mol","вҷӯ  Mostra sempre i bemolle"
settingsAlwaysShowFlatsHint,"e.g. Bвҷӯ instead of AвҷҜ","дҫӢпјҡBвҷӯ иҖҢйқһ AвҷҜ","z.B. Bвҷӯ statt AвҷҜ","ex. Bвҷӯ au lieu de AвҷҜ","es. Bвҷӯ invece di AвҷҜ"
settingsOctaveNumberLabel,"Octave number","е…«еәҰйҹі","Oktavnummer","NumГ©ro d'octave","Numero di ottava"
settingsShowOctaveToggle,"Show octave number","йЎҜзӨәе…«еәҰйҹіиҷҹзўј","Oktavnummer anzeigen","Afficher l'octave","Mostra numero di ottava"
settingsShowOctaveHint,"e.g. A4 instead of A","дҫӢпјҡA4 иҖҢйқһ A","z.B. A4 statt A","ex. A4 au lieu de A","es. A4 invece di A"
settingsA4CalibLabel,"A4 Reference","A4 еҹәжә–йҹі","A4-Referenz","RГ©fГ©rence A4","Riferimento A4"
settingsLanguageLabel,"Language","иӘһиЁҖ","Sprache","Langue","Lingua"
tunerStartBtn,"Start Tuning","й–Ӣе§ӢиӘҝйҹі","Stimmen starten","Accorder","Inizia accordatura"
tunerStopBtn,"Stop","еҒңжӯў","Stopp","ArrГӘter","Ferma"
gaugeListeningMsg,"Listening for a noteвҖҰ","жӯЈеңЁиҒҶиҒҪйҹіз¬ҰвҖҰ","Auf Ton hГ¶renвҖҰ","Гүcoute d'une noteвҖҰ","In ascolto di una notaвҖҰ"
gaugeTapToBeginMsg,"Tap Start Tuning to begin","й»һж“Ҡд»Ҙй–Ӣе§ӢиӘҝйҹі","Antippen zum Starten","Appuyez pour commencer","Tocca per iniziare"
pitchLightFlatLabel,"Flat","еҒҸдҪҺ","Zu tief","Trop bas","Basso"
pitchLightInTuneLabel,"In Tune","жә–зўә","Gestimmt","Juste","Intonato"
pitchLightSharpLabel,"Sharp","еҒҸй«ҳ","Zu hoch","Trop haut","Alto"
errorMicDeniedTitle,"Microphone access denied","йәҘе…ӢйўЁеӯҳеҸ–иў«жӢ’","Mikrofonzugriff verweigert","AccГЁs au microphone refusГ©","Accesso al microfono negato"
errorMicDeniedMsg,"Go to Settings вҶ’ Tuner вҶ’ Microphone and turn it on.","и«ӢеүҚеҫҖгҖҢиЁӯе®ҡгҖҚвҶ’гҖҢиӘҝйҹіеҷЁгҖҚвҶ’гҖҢйәҘе…ӢйўЁгҖҚдёҰй–Ӣе•ҹж¬ҠйҷҗгҖӮ","Einstellungen вҶ’ StimmgerГӨt вҶ’ Mikrofon Г¶ffnen und aktivieren.","Allez dans RГ©glages вҶ’ Accordeur вҶ’ Microphone et activez-le.","Vai in Impostazioni вҶ’ Accordatore вҶ’ Microfono e attivalo."
errorMicDeniedBtn,"Open Settings","й–Ӣе•ҹиЁӯе®ҡ","Einstellungen Г¶ffnen","Ouvrir les rГ©glages","Apri impostazioni"
errorMicUnavailableMsg,"Microphone unavailable: {message}","йәҘе…ӢйўЁз„Ўжі•дҪҝз”Ёпјҡ{message}","Mikrofon nicht verfГјgbar: {message}","Microphone indisponible : {message}","Microfono non disponibile: {message}"
